# PRODS,prod_alias,prod_transcost,drying_coeff,CH4,CO2
p1,Manure,0.3,1,0.004394213,0.060420435
p2,Sludge,0.3,1,0.005623827,0.077327623
p3,Food waste,0.3,1,0.008267318,0.113675625
p4,C8,0.3,1,0,0
p5,C6,0.3,1,0,0
p6,Itm_Digestate-AM,0.3,0.41189476,0.003708716,0.050994847
p7,Itm_Digestate-S,0.3,0.397238514,0.00474651,0.065264514
p8,Itm_Digestate-FW,0.3,0.606348806,0.006977617,0.095942228
p9,Biogas,0,1,0,1.705426357
p10,Fn_Digestate,0.3,1,0,0
