Nodes,P amount
n1,0.0
n2,0.0
n3,0.0
n4,0.0
n5,0.0
n6,0.0
n7,0.0
n8,0.0
n9,0.0
n10,0.0
n11,0.0
n12,0.0
n13,0.0
n14,0.0
n15,0.0
n16,0.0
n17,0.0
n18,0.0
n19,0.0
n20,0.0
n21,0.0
n22,0.0
n23,0.0
n24,0.0
n25,0.0
n26,0.0
n27,0.0
n28,0.0
n29,0.0
n30,0.0
n31,0.0
n32,0.0
n33,0.0
n34,0.0
n35,0.0
n36,0.0
n37,0.0
n38,0.0
n39,0.0
n40,0.0
n41,0.0
n42,0.0
n43,0.0
n44,0.0
n45,0.0
n46,0.0
n47,0.0
n48,0.0
n49,0.0
n50,0.0
n51,0.0
n52,0.0
n53,0.0
n54,0.0
n55,0.0
n56,0.0
n57,0.0
n58,0.0
n59,0.0
n60,0.0
n61,0.0
n62,0.0
n63,0.0
n64,0.0
n65,0.0
n66,0.0
n67,0.0
n68,0.0
n69,0.0
n70,0.0
n71,0.0
n72,0.0
n73,0.0
n74,0.0
n75,0.0
n76,0.0
n77,0.0
n78,0.0
n79,0.0
n80,0.0
n81,0.0
n82,0.0
n83,0.0
n84,0.0
n85,0.0
n86,0.0
n87,0.0
n88,0.0
n89,0.0
n90,0.0
n91,0.0
n92,0.0
n93,0.0
n94,0.0
n95,0.0
n96,0.0
n97,0.0
n98,0.0
n99,0.0
n100,0.0
n101,0.0
n102,0.0
n103,0.0
n104,0.0
n105,0.0
n106,0.0
n107,0.0
n108,0.0
n109,0.0
n110,0.0
n111,0.0
n112,0.0
n113,0.0
n114,0.0
n115,0.0
n116,0.0
n117,0.0
n118,0.0
n119,0.0
n120,0.0
n121,0.0
n122,0.0
n123,0.0
n124,0.0
n125,0.0
n126,0.0
n127,0.0
n128,0.0
n129,0.0
n130,0.0
n131,0.0
n132,0.0
n133,0.0
n134,0.0
n135,0.0
n136,0.0
n137,0.0
n138,0.0
n139,0.0
n140,0.0
n141,0.0
n142,0.0
n143,0.0
n144,0.0
n145,0.0
n146,0.0
n147,0.0
n148,0.0
n149,0.0
n150,0.0
n151,0.0
n152,0.0
n153,0.0
n154,0.0
n155,0.0
n156,0.0
n157,0.0
n158,0.0
n159,0.0
n160,0.0
n161,0.0
n162,0.0
n163,0.0
n164,0.0
n165,0.0
n166,0.0
n167,0.0
n168,0.0
n169,0.0
n170,0.0
n171,0.0
n172,0.0
n173,0.0
n174,0.0
n175,0.0
n176,0.0
n177,0.0
n178,0.0
n179,0.0
n180,0.0
n181,0.0
n182,0.0
n183,0.0
n184,0.0
n185,0.0
n186,0.0
n187,0.0
n188,0.0
n189,0.0
n190,0.0
n191,0.0
n192,0.0
n193,0.0
n194,0.0
n195,0.0
n196,0.0
n197,0.0
n198,0.0
n199,0.0
n200,0.0
n201,0.0
n202,0.0
n203,0.0
n204,0.0
n205,0.0
n206,0.0
n207,0.0
n208,0.0
n209,0.0
n210,0.0
n211,0.0
n212,0.0
n213,0.0
n214,0.0
n215,0.0
n216,0.0
n217,0.0
n218,0.0
n219,0.33142031484900003
n220,0.0
n221,0.0
n222,0.0
n223,0.0
n224,0.0
n225,0.0
n226,0.0
n227,0.0
n228,1.823064639926453
n229,0.0
n230,0.33142031484900003
n231,7.292258559705812
n232,0.0
n233,0.0
n234,0.0
n235,0.0
n236,0.0
n237,0.0
n238,0.0
n239,5.469193919779359
n240,0.0
n241,0.0
n242,0.0
n243,0.0
n244,0.0
n245,0.0
n246,0.0
n247,0.0
n248,0.0
n249,0.0
n250,0.0
n251,0.0
n252,0.0
n253,0.0
n254,0.0
n255,0.0
n256,0.0
n257,0.0
